사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221219,분당선,청명,4695,4528,20221222
20221219,분당선,상갈,5772,5436,20221222
20221219,분당선,기흥,10640,9959,20221222
20221219,분당선,신갈,5125,5065,20221222
20221219,분당선,구성,5257,5541,20221222
20221219,분당선,죽전,14211,15740,20221222
20221219,분당선,보정,2807,2425,20221222
20221219,분당선,이매,5873,5603,20221222
20221219,분당선,오리,12025,9898,20221222
20221219,분당선,미금,15615,16700,20221222
20221219,분당선,정자,19951,20909,20221222
20221219,분당선,수내,14819,14601,20221222
20221219,분당선,서현,25603,25447,20221222
20221219,분당선,야탑,26941,28274,20221222
20221219,분당선,모란,22979,23551,20221222
20221219,분당선,태평,13665,13164,20221222
20221219,분당선,가천대,7427,8299,20221222
20221219,분당선,선정릉,8530,9026,20221222
20221219,분당선,강남구청,10116,11463,20221222
20221219,분당선,압구정로데오,19183,20860,20221222
20221219,분당선,서울숲,11263,11552,20221222
20221219,분당선,수원,8060,6845,20221222
20221219,분당선,복정,1,0,20221222
20221219,분당선,수서,14812,15158,20221222
20221219,분당선,대모산입구,5200,4843,20221222
20221219,분당선,개포동,4137,4170,20221222
20221219,분당선,구룡,2416,2380,20221222
20221219,분당선,도곡,8042,7969,20221222
20221219,분당선,한티,14985,16007,20221222
20221219,분당선,선릉,14597,22175,20221222
20221219,과천선,범계,26251,26427,20221222
20221219,과천선,평촌,18676,18509,20221222
20221219,과천선,인덕원,24290,25678,20221222
20221219,과천선,정부과천청사,10857,10892,20221222
20221219,과천선,과천,6537,6317,20221222
20221219,과천선,대공원,1340,1375,20221222
20221219,과천선,경마공원,836,853,20221222
20221219,과천선,선바위,8048,7046,20221222
20221219,공항철도 1호선,영종,3654,3702,20221222
20221219,공항철도 1호선,인천공항2터미널,4238,3576,20221222
20221219,공항철도 1호선,인천공항1터미널,11088,10547,20221222
20221219,공항철도 1호선,공항화물청사,2347,2470,20221222
20221219,공항철도 1호선,운서,8410,8751,20221222
20221219,공항철도 1호선,청라국제도시,7237,6790,20221222
20221219,공항철도 1호선,검암,6805,6574,20221222
20221219,공항철도 1호선,계양,12651,11685,20221222
20221219,공항철도 1호선,김포공항,11491,6685,20221222
20221219,공항철도 1호선,마곡나루(서울식물원),10400,10183,20221222
20221219,공항철도 1호선,디지털미디어시티,15041,14115,20221222
20221219,공항철도 1호선,홍대입구,11500,11407,20221222
20221219,공항철도 1호선,공덕,2722,3548,20221222
20221219,공항철도 1호선,서울역,11021,9385,20221222
20221219,경춘선,춘천,1411,1435,20221222
20221219,경춘선,남춘천,2486,2664,20221222
20221219,경춘선,김유정,235,272,20221222
20221219,경춘선,강촌,479,458,20221222
20221219,경춘선,백양리,274,290,20221222
20221219,경춘선,굴봉산,90,109,20221222
20221219,경춘선,가평,1571,1646,20221222
20221219,경춘선,상천,177,158,20221222
20221219,경춘선,청평,1517,1445,20221222
20221219,경춘선,대성리,492,479,20221222
20221219,경춘선,마석,3834,3709,20221222
20221219,경춘선,천마산,1535,1417,20221222
20221219,경춘선,평내호평,6199,6040,20221222
20221219,경춘선,금곡,1439,1357,20221222
20221219,경춘선,사릉,2416,2249,20221222
20221219,경춘선,퇴계원,3616,3237,20221222
20221219,경춘선,별내,3211,2976,20221222
20221219,경춘선,갈매,3084,2616,20221222
20221219,경춘선,신내,2268,2156,20221222
20221219,경인선,도화,3940,3498,20221222
20221219,경인선,중동,9550,8560,20221222
20221219,경인선,온수(성공회대입구),6683,6319,20221222
20221219,경인선,도원,3138,2989,20221222
20221219,경인선,간석,5789,5420,20221222
20221219,경인선,부개,8491,7900,20221222
20221219,경인선,소사,8028,7864,20221222
20221219,경인선,구일,6667,6459,20221222
20221219,경인선,인천,2886,2120,20221222
20221219,경인선,동인천,13027,12623,20221222
20221219,경인선,제물포,10590,10096,20221222
20221219,경인선,주안,18518,16856,20221222
20221219,경인선,동암,15792,15747,20221222
20221219,경인선,백운,6642,6409,20221222
20221219,경인선,부평,27811,29537,20221222
20221219,경인선,송내,27322,26899,20221222
20221219,경인선,부천,31075,30909,20221222
20221219,경인선,역곡,26703,26543,20221222
20221219,경인선,오류동,11442,10783,20221222
20221219,경인선,개봉,22076,21734,20221222
20221219,경의선,운천,14,15,20221222
20221219,경의선,임진강,6,1,20221222
20221219,경의선,문산,5202,5076,20221222
20221219,경의선,파주,1202,786,20221222
20221219,경의선,월롱,2558,2364,20221222
20221219,경의선,금촌,6381,6146,20221222
20221219,경의선,금릉,5115,4897,20221222
20221219,경의선,운정,7065,6517,20221222
20221219,경의선,야당,8043,7953,20221222
20221219,경의선,탄현,7995,7471,20221222
20221219,경의선,일산,9503,9205,20221222
20221219,경의선,풍산,5573,5258,20221222
20221219,경의선,백마,7198,6783,20221222
20221219,경의선,곡산,553,577,20221222
20221219,경의선,능곡,3799,3462,20221222
20221219,경의선,행신,8356,8220,20221222
20221219,경의선,강매,3289,2836,20221222
20221219,경의선,화전,1697,1616,20221222
20221219,경의선,수색,2735,2967,20221222
20221219,경의선,디지털미디어시티,2779,2570,20221222
20221219,경의선,가좌,5802,5515,20221222
20221219,경의선,홍대입구,1743,2100,20221222
20221219,경의선,서강대,2245,2271,20221222
20221219,경의선,공덕,4091,3409,20221222
20221219,경의선,효창공원앞,3199,3609,20221222
20221219,경의선,신촌,930,1221,20221222
20221219,경의선,서울역,4467,5875,20221222
20221219,경원선,소요산,1833,1423,20221222
20221219,경원선,동두천,2064,2244,20221222
20221219,경원선,보산,1488,1334,20221222
20221219,경원선,동두천중앙,2980,2826,20221222
20221219,경원선,지행,6632,6449,20221222
20221219,경원선,덕정,5543,5430,20221222
20221219,경원선,덕계,3213,2852,20221222
20221219,경원선,양주,7203,7485,20221222
20221219,경원선,녹양,4473,4616,20221222
20221219,경원선,가능,6406,6234,20221222
20221219,경원선,의정부,17878,18318,20221222
20221219,경원선,회룡,12310,12386,20221222
20221219,경원선,망월사,9203,9789,20221222
20221219,경원선,도봉산,7007,4465,20221222
20221219,경원선,도봉,5679,5730,20221222
20221219,경원선,방학,9478,9592,20221222
20221219,경원선,녹천,4576,3945,20221222
20221219,경원선,월계,7360,7102,20221222
20221219,경원선,광운대,7794,8879,20221222
20221219,경원선,석계,7862,9181,20221222
20221219,경원선,신이문,8632,8260,20221222
20221219,경원선,외대앞,9045,9218,20221222
20221219,경원선,청량리(서울시립대입구),15269,15710,20221222
20221219,경원선,왕십리(성동구청),16317,16820,20221222
20221219,경원선,응봉,1878,1593,20221222
20221219,경원선,옥수,51,53,20221222
20221219,경원선,한남,3982,3807,20221222
20221219,경원선,서빙고,1925,1747,20221222
20221219,경원선,이촌(국립중앙박물관),3984,3130,20221222
20221219,경부선,광명,3811,3071,20221222
20221219,경부선,서동탄,1301,1042,20221222
20221219,경부선,당정,6559,6236,20221222
20221219,경부선,천안,6301,5749,20221222
20221219,경부선,두정,7192,8306,20221222
20221219,경부선,직산,869,881,20221222
20221219,경부선,성환,3573,3637,20221222
20221219,경부선,평택,11912,12195,20221222
20221219,경부선,평택지제,4403,4426,20221222
20221219,경부선,서정리,7620,7470,20221222
20221219,경부선,송탄,4192,4187,20221222
20221219,경부선,진위,1876,1634,20221222
20221219,경부선,오산,9642,9930,20221222
20221219,경부선,오산대,3403,3100,20221222
20221219,경부선,세마,2972,2780,20221222
20221219,경부선,병점,14711,14758,20221222
20221219,경부선,세류,3110,2726,20221222
20221219,경부선,독산,18783,18986,20221222
20221219,경부선,수원,34515,36699,20221222
20221219,경부선,화서,8301,7943,20221222
20221219,경부선,성균관대,14428,14320,20221222
20221219,경부선,의왕,8937,8974,20221222
20221219,경부선,군포,7930,7720,20221222
20221219,경부선,금정,27364,28406,20221222
20221219,경부선,명학,9051,8826,20221222
20221219,경부선,안양,22695,22109,20221222
20221219,경부선,관악,7097,6696,20221222
20221219,경부선,석수,9266,8373,20221222
20221219,경부선,금천구청,11458,11497,20221222
20221219,경부선,가산디지털단지,18059,20468,20221222
20221219,경부선,구로,18552,19173,20221222
20221219,경부선,신길,9127,7844,20221222
20221219,경부선,신도림,3905,4017,20221222
20221219,경부선,영등포,39315,40559,20221222
20221219,경부선,대방,11469,12292,20221222
20221219,경부선,노량진,8280,8805,20221222
20221219,경부선,용산,39589,39679,20221222
20221219,경부선,남영,9680,10249,20221222
20221219,경부선,서울역,9149,2521,20221222
20221219,경강선,여주,2240,2202,20221222
20221219,경강선,세종대왕릉,333,316,20221222
20221219,경강선,부발,2069,2119,20221222
20221219,경강선,이천,2618,2795,20221222
20221219,경강선,신둔도예촌,1527,1480,20221222
20221219,경강선,곤지암,2481,2399,20221222
20221219,경강선,초월,3412,3266,20221222
20221219,경강선,경기광주,8325,7797,20221222
20221219,경강선,삼동,2629,2428,20221222
20221219,경강선,이매,1195,966,20221222
20221219,경강선,판교,5767,5787,20221222
20221219,9호선2~3단계,중앙보훈병원,11839,10464,20221222
20221219,9호선2~3단계,둔촌오륜,1205,1113,20221222
20221219,9호선2~3단계,올림픽공원(한국체대),6076,6109,20221222
20221219,9호선2~3단계,한성백제,2684,2416,20221222
20221219,9호선2~3단계,송파나루,5490,5885,20221222
20221219,9호선2~3단계,석촌,8963,8047,20221222
20221219,9호선2~3단계,석촌고분,6954,6888,20221222
20221219,9호선2~3단계,삼전,7463,7145,20221222
20221219,9호선2~3단계,종합운동장,4517,4494,20221222
20221219,9호선2~3단계,봉은사,19520,19995,20221222
20221219,9호선2~3단계,삼성중앙,8144,8589,20221222
20221219,9호선2~3단계,선정릉,10651,11713,20221222
20221219,9호선2~3단계,언주,12037,12149,20221222
20221219,9호선,신논현,31529,30590,20221222
20221219,9호선,사평,4006,4014,20221222
20221219,9호선,고속터미널,13451,17828,20221222
20221219,9호선,신반포,3705,3666,20221222
20221219,9호선,구반포,1168,1185,20221222
20221219,9호선,동작(현충원),1590,1121,20221222
20221219,9호선,흑석(중앙대입구),9655,9916,20221222
20221219,9호선,노들,4726,4005,20221222
20221219,9호선,노량진,26828,26040,20221222
20221219,9호선,샛강,6805,6713,20221222
20221219,9호선,여의도,33077,31020,20221222
20221219,9호선,국회의사당,17623,18017,20221222
20221219,9호선,당산,19627,19799,20221222
20221219,9호선,선유도,9330,8914,20221222
20221219,9호선,신목동,4383,3896,20221222
20221219,9호선,염창,18463,17895,20221222
20221219,9호선,등촌,12158,11770,20221222
20221219,9호선,증미,7573,7248,20221222
20221219,9호선,가양,22219,21875,20221222
20221219,9호선,양천향교,9924,10524,20221222
20221219,9호선,마곡나루(서울식물원),13058,12722,20221222
20221219,9호선,신방화,7177,7128,20221222
20221219,9호선,공항시장,2988,3271,20221222
20221219,9호선,김포공항,7591,11280,20221222
20221219,9호선,개화,2789,1839,20221222
20221219,8호선,남위례,6310,6385,20221222
20221219,8호선,모란,5552,4340,20221222
20221219,8호선,수진,5734,5282,20221222
20221219,8호선,신흥,5216,5428,20221222
20221219,8호선,단대오거리,11464,11250,20221222
20221219,8호선,남한산성입구(성남법원.검찰청),13751,12597,20221222
20221219,8호선,산성,5324,5361,20221222
20221219,8호선,복정,8924,7717,20221222
20221219,8호선,장지,18595,17752,20221222
20221219,8호선,문정,23027,24278,20221222
20221219,8호선,가락시장,8049,9040,20221222
20221219,8호선,송파,9484,9406,20221222
20221219,8호선,석촌,7990,9117,20221222
20221219,8호선,잠실(송파구청),16704,18907,20221222
20221219,8호선,몽촌토성(평화의문),6440,6836,20221222
20221219,8호선,강동구청,11127,11478,20221222
20221219,8호선,천호(풍납토성),14720,16910,20221222
20221219,8호선,암사,19439,17293,20221222
20221219,7호선,온수(성공회대입구),10579,9691,20221222
20221219,7호선,천왕,12178,11688,20221222
20221219,7호선,광명사거리,21372,20897,20221222
20221219,7호선,철산,22188,22779,20221222
20221219,7호선,가산디지털단지,48258,48213,20221222
20221219,7호선,남구로,16484,17048,20221222
20221219,7호선,대림(구로구청),8326,8263,20221222
20221219,7호선,신풍,11896,11198,20221222
20221219,7호선,보라매,7576,7719,20221222
20221219,7호선,신대방삼거리,15366,14941,20221222
20221219,7호선,장승배기,9465,9498,20221222
20221219,7호선,상도,12559,12346,20221222
20221219,7호선,숭실대입구(살피재),13171,13468,20221222
20221219,7호선,남성,11449,10728,20221222
20221219,7호선,이수,16231,15373,20221222
20221219,7호선,내방,15152,15447,20221222
20221219,7호선,고속터미널,17181,14208,20221222
20221219,7호선,반포,6450,6353,20221222
20221219,7호선,논현,19348,20106,20221222
20221219,7호선,학동,25743,27103,20221222
20221219,7호선,강남구청,17036,18701,20221222
20221219,7호선,청담,20471,22868,20221222
20221219,7호선,뚝섬유원지,7227,7051,20221222
20221219,7호선,건대입구,13519,14197,20221222
20221219,7호선,어린이대공원(세종대),16105,16108,20221222
20221219,7호선,군자(능동),15647,12596,20221222
20221219,7호선,중곡,11301,10751,20221222
20221219,7호선,용마산(용마폭포공원),6087,5703,20221222
20221219,7호선,사가정,16590,16839,20221222
20221219,7호선,면목,16324,16101,20221222
20221219,7호선,상봉(시외버스터미널),17283,16927,20221222
20221219,7호선,중화,11252,11067,20221222
20221219,7호선,먹골,10731,10671,20221222
20221219,7호선,태릉입구,9462,8932,20221222
20221219,7호선,공릉(서울과학기술대),12246,12137,20221222
20221219,7호선,하계,18805,18119,20221222
20221219,7호선,중계,15130,13877,20221222
20221219,7호선,노원,20869,21396,20221222
20221219,7호선,마들,13565,12662,20221222
20221219,7호선,수락산,12694,12479,20221222
20221219,7호선,도봉산,9653,10513,20221222
20221219,7호선,장암,2501,860,20221222
20221219,6호선,신내,1,0,20221222
20221219,6호선,봉화산(서울의료원),9533,8990,20221222
20221219,6호선,화랑대(서울여대입구),13094,9722,20221222
20221219,6호선,태릉입구,5777,6587,20221222
20221219,6호선,석계,13089,13491,20221222
20221219,6호선,돌곶이,10999,10279,20221222
20221219,6호선,상월곡(한국과학기술연구원),6714,6282,20221222
20221219,6호선,월곡(동덕여대),12670,12366,20221222
20221219,6호선,고려대(종암),9590,9536,20221222
20221219,6호선,안암(고대병원앞),14305,14400,20221222
20221219,6호선,보문,7999,7358,20221222
20221219,6호선,창신,3736,3154,20221222
20221219,6호선,동묘앞,7688,8329,20221222
20221219,6호선,신당,8476,9026,20221222
20221219,6호선,청구,3787,3918,20221222
20221219,6호선,약수,3773,3798,20221222
20221219,6호선,버티고개,2250,2309,20221222
20221219,6호선,한강진,6799,7739,20221222
20221219,6호선,이태원,9103,9165,20221222
20221219,6호선,녹사평(용산구청),4686,4502,20221222
20221219,6호선,삼각지,6737,6165,20221222
20221219,6호선,효창공원앞,7625,7144,20221222
20221219,6호선,공덕,19785,19415,20221222
20221219,6호선,대흥(서강대앞),9356,9883,20221222
20221219,6호선,광흥창(서강),9426,9325,20221222
20221219,6호선,상수,9292,10377,20221222
20221219,6호선,합정,13321,13044,20221222
20221219,6호선,망원,13598,14620,20221222
20221219,6호선,마포구청,14946,13558,20221222
20221219,6호선,월드컵경기장(성산),3788,4000,20221222
20221219,6호선,디지털미디어시티,15084,16797,20221222
20221219,6호선,증산(명지대앞),10097,10162,20221222
20221219,6호선,새절(신사),13630,12792,20221222
20221219,6호선,구산,8014,6167,20221222
20221219,6호선,연신내,3,0,20221222
20221219,6호선,독바위,2816,2931,20221222
20221219,6호선,불광,4305,4250,20221222
20221219,6호선,역촌,3839,4486,20221222
20221219,6호선,응암,17910,18149,20221222
20221219,5호선,하남검단산,6278,6067,20221222
20221219,5호선,하남시청(덕풍·신장),7521,7455,20221222
20221219,5호선,하남풍산,4398,4329,20221222
20221219,5호선,미사,16941,17348,20221222
20221219,5호선,강일,5416,5022,20221222
20221219,5호선,마천,7662,7314,20221222
20221219,5호선,거여,10515,10256,20221222
20221219,5호선,개롱,6463,6808,20221222
20221219,5호선,오금,3893,3934,20221222
20221219,5호선,방이,7401,7589,20221222
20221219,5호선,올림픽공원(한국체대),4618,3915,20221222
20221219,5호선,둔촌동,8641,8738,20221222
20221219,5호선,상일동,15332,14710,20221222
20221219,5호선,고덕,10138,9979,20221222
20221219,5호선,명일,8900,9318,20221222
20221219,5호선,굽은다리(강동구민회관앞),10041,9864,20221222
20221219,5호선,길동,8200,8595,20221222
20221219,5호선,강동,19322,18660,20221222
20221219,5호선,천호(풍납토성),17948,17965,20221222
20221219,5호선,광나루(장신대),13310,12353,20221222
20221219,5호선,아차산(어린이대공원후문),14434,14008,20221222
20221219,5호선,군자(능동),11780,12727,20221222
20221219,5호선,장한평,19351,19356,20221222
20221219,5호선,답십리,16701,15366,20221222
20221219,5호선,마장,6199,5945,20221222
20221219,5호선,왕십리(성동구청),4723,5429,20221222
20221219,5호선,행당,8422,7656,20221222
20221219,5호선,신금호,6659,7094,20221222
20221219,5호선,청구,4110,3793,20221222
20221219,5호선,동대문역사문화공원(DDP),3491,4038,20221222
20221219,5호선,을지로4가,6748,6881,20221222
20221219,5호선,종로3가,13880,13304,20221222
20221219,5호선,광화문(세종문화회관),35394,36415,20221222
20221219,5호선,서대문,21498,22113,20221222
20221219,5호선,충정로(경기대입구),5064,5094,20221222
20221219,5호선,애오개,7078,7135,20221222
20221219,5호선,공덕,15618,16582,20221222
20221219,5호선,마포,15958,16405,20221222
20221219,5호선,여의나루,11257,14548,20221222
20221219,5호선,여의도,33437,33920,20221222
20221219,5호선,신길,4528,4971,20221222
20221219,5호선,영등포시장,10716,11098,20221222
20221219,5호선,영등포구청,4295,4242,20221222
20221219,5호선,양평,7764,7823,20221222
20221219,5호선,오목교(목동운동장앞),22479,23553,20221222
20221219,5호선,목동,17072,18704,20221222
20221219,5호선,신정(은행정),14178,11733,20221222
20221219,5호선,까치산,29539,28463,20221222
20221219,5호선,화곡,29529,27727,20221222
20221219,5호선,우장산,15259,15027,20221222
20221219,5호선,발산,22177,22589,20221222
20221219,5호선,마곡,11375,11352,20221222
20221219,5호선,송정,6512,5990,20221222
20221219,5호선,김포공항,7857,7562,20221222
20221219,5호선,개화산,5756,5548,20221222
20221219,5호선,방화,6818,6512,20221222
20221219,4호선,남태령,1355,1164,20221222
20221219,4호선,사당,26452,23041,20221222
20221219,4호선,총신대입구(이수),18547,20554,20221222
20221219,4호선,동작(현충원),1094,1198,20221222
20221219,4호선,이촌(국립중앙박물관),9839,10699,20221222
20221219,4호선,신용산,19037,19991,20221222
20221219,4호선,삼각지,5888,6373,20221222
20221219,4호선,숙대입구(갈월),14336,13846,20221222
20221219,4호선,서울역,12751,20349,20221222
20221219,4호선,회현(남대문시장),26293,27292,20221222
20221219,4호선,명동,27205,28297,20221222
20221219,4호선,충무로,28800,29625,20221222
20221219,4호선,동대문역사문화공원(DDP),17328,15026,20221222
20221219,4호선,동대문,20119,20779,20221222
20221219,4호선,혜화,33808,33596,20221222
20221219,4호선,한성대입구(삼선교),13000,12547,20221222
20221219,4호선,성신여대입구(돈암),21826,21159,20221222
20221219,4호선,길음,21665,21931,20221222
20221219,4호선,미아사거리,27087,26829,20221222
20221219,중앙선,망우,7488,7313,20221222
20221219,중앙선,양원,3052,2961,20221222
20221219,4호선,미아(서울사이버대학),15492,15196,20221222
20221219,4호선,수유(강북구청),34310,34457,20221222
20221219,4호선,쌍문,30156,27844,20221222
20221219,4호선,창동,25162,26504,20221222
20221219,4호선,노원,18852,21065,20221222
20221219,4호선,상계,19127,18001,20221222
20221219,4호선,당고개,9077,8011,20221222
20221219,3호선,오금,6598,5938,20221222
20221219,3호선,경찰병원,8059,8108,20221222
20221219,3호선,가락시장,9596,9417,20221222
20221219,3호선,수서,18288,19156,20221222
20221219,3호선,일원,11686,11270,20221222
20221219,3호선,대청,11153,10635,20221222
20221219,3호선,학여울,1971,1908,20221222
20221219,3호선,대치,11317,11578,20221222
20221219,3호선,도곡,5758,5607,20221222
20221219,3호선,매봉,13275,12930,20221222
20221219,3호선,양재(서초구청),39651,43195,20221222
20221219,3호선,남부터미널(예술의전당),29701,30436,20221222
20221219,3호선,교대(법원.검찰청),16026,10346,20221222
20221219,3호선,고속터미널,45149,42907,20221222
20221219,3호선,잠원,5041,4905,20221222
20221219,3호선,신사,30617,31211,20221222
20221219,3호선,압구정,34000,36604,20221222
20221219,3호선,옥수,8998,9228,20221222
20221219,중앙선,구리,13467,13578,20221222
20221219,중앙선,도농,11738,10441,20221222
20221219,중앙선,양정,568,480,20221222
20221219,중앙선,도심,2501,1866,20221222
20221219,중앙선,팔당,740,688,20221222
20221219,중앙선,운길산,525,477,20221222
20221219,중앙선,양수,1621,1620,20221222
20221219,중앙선,신원,147,122,20221222
20221219,중앙선,국수,732,706,20221222
20221219,중앙선,아신,477,468,20221222
20221219,중앙선,오빈,317,300,20221222
20221219,중앙선,양평,2693,2686,20221222
20221219,중앙선,원덕,308,270,20221222
20221219,중앙선,지평,55,57,20221222
20221219,중앙선,용문,1425,1447,20221222
20221219,3호선,금호,8004,7522,20221222
20221219,3호선,약수,13446,13029,20221222
20221219,3호선,동대입구,8460,8847,20221222
20221219,3호선,을지로3가,12122,11833,20221222
20221219,3호선,종로3가,10611,11833,20221222
20221219,3호선,안국,24828,25428,20221222
20221219,3호선,경복궁(정부서울청사),23008,23129,20221222
20221219,3호선,독립문,6920,6979,20221222
20221219,3호선,무악재,4230,4178,20221222
20221219,3호선,홍제,18058,17333,20221222
20221219,3호선,녹번,16312,14707,20221222
20221219,3호선,불광,16010,16852,20221222
20221219,3호선,연신내,35380,33541,20221222
20221219,3호선,구파발,21797,21108,20221222
20221219,3호선,지축,6099,5990,20221222
20221219,2호선,용두(동대문구청),2513,2504,20221222
20221219,2호선,신정네거리,10714,11085,20221222
20221219,2호선,양천구청,7166,7596,20221222
20221219,2호선,도림천,1456,1598,20221222
20221219,2호선,신설동,3497,3617,20221222
20221219,2호선,신답,1708,2045,20221222
20221219,2호선,용답,3054,3180,20221222
20221219,2호선,충정로(경기대입구),10506,11143,20221222
20221219,2호선,아현,10644,10207,20221222
20221219,2호선,이대,15858,17320,20221222
20221219,2호선,신촌,37664,37766,20221222
20221219,2호선,홍대입구,61653,63654,20221222
20221219,2호선,합정,31175,32628,20221222
20221219,2호선,당산,18288,21363,20221222
20221219,2호선,영등포구청,22923,23648,20221222
20221219,2호선,문래,22630,23030,20221222
20221219,2호선,신도림,49772,49330,20221222
20221219,2호선,대림(구로구청),24421,24648,20221222
20221219,2호선,구로디지털단지,61393,60855,20221222
20221219,2호선,신대방,25428,24841,20221222
20221219,2호선,신림,57160,55141,20221222
20221219,2호선,봉천,24755,23579,20221222
20221219,2호선,서울대입구(관악구청),46903,46374,20221222
20221220,경춘선,천마산,1651,1515,20221223
20221220,경춘선,마석,4102,4029,20221223
20221220,경춘선,대성리,555,527,20221223
20221220,경춘선,청평,1634,1537,20221223
20221220,경춘선,상천,205,190,20221223
20221220,경춘선,가평,1723,1564,20221223
20221220,경춘선,굴봉산,91,101,20221223
20221220,경춘선,백양리,354,303,20221223
20221220,경춘선,강촌,674,620,20221223
20221220,경춘선,김유정,273,276,20221223
20221220,경춘선,남춘천,2557,2577,20221223
20221220,경춘선,춘천,1834,1582,20221223
20221220,공항철도 1호선,서울역,10704,9326,20221223
20221220,공항철도 1호선,공덕,2713,3793,20221223
20221220,공항철도 1호선,홍대입구,12162,12144,20221223
20221220,공항철도 1호선,디지털미디어시티,16055,14849,20221223
20221220,공항철도 1호선,마곡나루(서울식물원),11270,10949,20221223
20221220,공항철도 1호선,김포공항,11270,6852,20221223
20221220,공항철도 1호선,계양,13121,12174,20221223
20221220,공항철도 1호선,검암,6959,6860,20221223
20221220,공항철도 1호선,청라국제도시,7599,7077,20221223
20221220,공항철도 1호선,운서,8620,8935,20221223
20221220,공항철도 1호선,공항화물청사,2406,2561,20221223
20221220,공항철도 1호선,인천공항1터미널,10988,10190,20221223
20221220,공항철도 1호선,인천공항2터미널,4117,3695,20221223
20221220,공항철도 1호선,영종,3882,3963,20221223
20221220,과천선,선바위,8824,7662,20221223
20221220,과천선,경마공원,1526,1531,20221223
20221220,과천선,대공원,3003,3065,20221223
20221220,과천선,과천,6984,6624,20221223
20221220,과천선,정부과천청사,12523,12483,20221223
20221220,과천선,인덕원,26252,27226,20221223
20221220,과천선,평촌,19674,19332,20221223
20221220,과천선,범계,28512,28296,20221223
20221220,분당선,선릉,15550,23422,20221223
20221220,분당선,한티,15755,16890,20221223
20221220,분당선,도곡,8438,8298,20221223
20221220,분당선,구룡,2541,2336,20221223
20221220,분당선,개포동,4380,4489,20221223
20221220,분당선,대모산입구,5326,4878,20221223
20221220,분당선,수서,14869,15435,20221223
20221220,분당선,복정,1,0,20221223
20221220,분당선,수원,8435,7091,20221223
20221220,분당선,서울숲,12902,13460,20221223
20221220,분당선,압구정로데오,21779,23943,20221223
20221220,분당선,강남구청,10884,12367,20221223
20221220,분당선,선정릉,8788,9303,20221223
20221220,분당선,가천대,7750,8176,20221223
20221220,분당선,태평,14275,13714,20221223
20221220,분당선,모란,20541,20978,20221223
20221220,분당선,야탑,28499,30163,20221223
20221220,분당선,서현,27634,27976,20221223
20221220,분당선,수내,15938,15873,20221223
20221220,분당선,정자,21353,22513,20221223
20221220,분당선,미금,16905,17924,20221223
20221220,분당선,오리,12657,10407,20221223
20221220,분당선,이매,6162,5816,20221223
20221220,분당선,보정,2994,2691,20221223
20221220,분당선,죽전,14942,16312,20221223
20221220,분당선,구성,5382,5750,20221223
20221220,분당선,신갈,5406,5301,20221223
20221220,분당선,기흥,11132,10466,20221223
20221220,분당선,상갈,5979,5778,20221223
20221220,분당선,청명,4787,4692,20221223
20221220,분당선,영통,9549,9685,20221223
20221220,분당선,망포,16702,15935,20221223
20221220,분당선,매탄권선,5831,5645,20221223
20221220,분당선,수원시청,14002,15009,20221223
20221220,분당선,매교,5006,4904,20221223
20221220,수인선,고색,5300,4877,20221223
20221220,수인선,오목천,3532,3291,20221223
20221220,수인선,어천,1118,1048,20221223
20221220,수인선,야목,369,298,20221223
20221220,수인선,사리,5302,4535,20221223
20221220,수인선,달월,110,76,20221223
20221220,수인선,월곶,2814,2576,20221223
20221220,수인선,소래포구,4882,4646,20221223
20221220,수인선,인천논현,5975,6237,20221223
20221220,수인선,호구포,4441,4510,20221223
20221220,수인선,남동인더스파크,2340,2696,20221223
20221220,수인선,원인재,4618,4824,20221223
20221220,수인선,연수,4832,4708,20221223
20221220,수인선,송도,2560,2307,20221223
20221220,수인선,인하대,6312,6013,20221223
20221220,수인선,숭의,4299,4098,20221223
20221220,수인선,신포,1849,1916,20221223
20221220,수인선,인천,950,1545,20221223
20221220,신림선,샛강,2885,3463,20221223
20221220,신림선,대방,2784,2177,20221223
20221220,신림선,서울지방병무청,2821,3125,20221223
20221220,신림선,보라매,3835,3491,20221223
20221220,신림선,보라매공원,1974,2327,20221223
20221220,신림선,보라매병원,8212,8537,20221223
20221220,신림선,당곡,4597,4566,20221223
20221220,신림선,신림,1774,2370,20221223
20221220,신림선,서원,3511,2975,20221223
20221220,신림선,서울대벤처타운,8291,8236,20221223
20221220,신림선,관악산(서울대),2339,2219,20221223
20221220,안산선,산본,17178,18576,20221223
20221220,안산선,대야미,5185,4737,20221223
20221220,안산선,반월,4465,4331,20221223
20221220,안산선,상록수,16349,16499,20221223
20221220,안산선,한대앞,10241,10357,20221223
20221220,안산선,중앙,19045,19885,20221223
20221220,안산선,고잔,9612,9040,20221223
20221220,안산선,초지,5174,5073,20221223
20221220,안산선,안산,11778,10616,20221223
20221220,안산선,신길온천,1835,1683,20221223
20221220,안산선,정왕,8726,8016,20221223
20221220,안산선,오이도,8320,8206,20221223
20221220,안산선,수리산,4430,3610,20221223
20221220,우이신설선,북한산우이,2956,2603,20221223
20221220,우이신설선,솔밭공원,2778,2629,20221223
20221220,우이신설선,4.19민주묘지,3270,3089,20221223
20221220,우이신설선,가오리,4468,4526,20221223
20221220,우이신설선,화계,3757,3443,20221223
